CEUS catalog emm_pi.c3 (March 2016)
mining-related eqks deleted
declustered
format: emw,lon(dE),lat(dN),dp(km),y,m,d,h,m,s,mwsig,nstar,comment
2.65 -104.900  39.900   0 1962 01 18 01 28  0.  0.515 2.65 2.020 SSC|TMP05904
2.88 -104.900  39.860   6 1968 11 02 14 29 02.5 0.240 2.88 1.165 SRA|ml,3.20MLGOL
2.78 -104.900  39.900   0 1969 02 23 22 50  0.  0.240 2.78 1.165 SRA|ml,3.10MLGOL
2.98 -104.900  39.900   0 1969 05 23 09 00 53.5 0.240 2.98 1.165 SRA|ml,3.30MLGOL
2.58 -104.900  39.900   0 1969 11 05 14 24  0.  0.240 2.58 1.165 SRA|ml,2.90MLGOL
4.28 -108.900  40.090   4 1970 04 21 15 05 47.5 0.240 4.28 1.165 SRA|mb,4.6neic
3.78 -105.100  39.900   0 1970 05 23 08 55 09.4 0.240 3.78 1.165 NCE|mb,4.1USE
2.68 -104.900  39.900   0 1971 03 11 14 08  0.  0.240 2.68 1.165 SRA|ml,3.00MLGOL
4.08 -104.760  39.890   5 1971 08 08 05 22 44.  0.240 4.08 1.165 NCE|mb,4.4EPR
2.98 -104.900  39.900   0 1971 12 09 05 20  0.  0.240 2.98 1.165 SRA|ml,3.30MLGOL
3.48  -98.300  29.000   0 1973 12 25 02 46  0.  0.240 3.48 1.165 NCE|mb,3.8NUT
3.15  -98.000  29.000   0 1974 04 20 23 46 10.  0.250 3.15 1.180 SRA|md,3.00MDDPC
3.46  -98.000  29.000   0 1974 06 24 18 03 10.  0.250 3.46 1.180 SRA|md,3.40MDDPC
3.15  -98.000  29.000   0 1974 08 01 13 33 10.  0.250 3.15 1.180 SRA|md,3.00MDDPC
3.08 -100.940  33.130  12 1977 06 07 23 01 25.  0.240 3.08 1.165 NCE|mg,3.4D&G
2.68 -100.950  32.890   0 1977 06 08 13 29 12.0 0.244 2.68 1.171 SSC|TMP08682
2.68 -100.880  32.960   1 1977 11 28 01 40 52.  0.240 2.68 1.165 NCE|mg,3.0D&G
2.58 -104.870  39.780  20 1978 06 10 20 57 53.5 0.240 2.58 1.165 NCE|ml,2.9NOA
4.51 -100.700  33.000   3 1978 06 16 11 46 53.  0.125 4.47 1.042 SLU|mw,4.51(mwm)
2.78 -108.900  40.180   2 1979 03 19 14 59 29.7 0.240 2.78 1.165 SRA|ml,3.10ML_GS
2.68  -98.190  28.830   0 1982 03 28 23 24 32.9 0.240 2.68 1.165 SRA|mn,3.00Mn_GS
2.98 -100.840  33.000   5 1982 11 28 02 36 48.5 0.240 2.98 1.165 NCE|mg,3.3NOA
3.46  -98.131  28.743   5 1983 07 23 15 24 38.2 0.250 3.46 1.180 SRA|ml,3.40MLTUL
2.68  -92.704  33.183   5 1983 12 09 20 52 10.5 0.240 2.68 1.165 SRA|mn,3.00MnTUL
3.48  -98.461  28.852   5 1984 03 03 01 03 26.5 0.240 3.48 1.165 SRA|mn,3.80Mn_GS
3.15  -98.362  29.133   5 1984 08 08 01 31 27.3 0.250 3.15 1.180 SRA|ml,3.00ML_GS
4.63  -81.160  41.650   6 1986 01 31 16 46 43.  0.100 4.61 1.027 SLU|mw,4.63(mwm)
3.61  -80.710  41.931   0 1987 07 13 05 49  0.  0.082 3.61 1.018 SSC|mw,3.61(mwa)(B3)
2.87  -80.710  41.931   5 1987 08 13 07 52 13.  0.240 2.87 1.165 GSC|mn,3.3MN
2.77  -92.980  33.110  17 1988 12 12 13 10 32.8 0.287 2.77 1.244 SSC|TMP16893
2.70  -92.778  33.201   5 1989 02 05 08 37 44.4 0.290 2.70 1.250 SSC|TMP17007
3.08  -98.042  28.908  10 1991 07 20 23 38 19.2 0.240 3.08 1.165 PDE|mg,3.40LgTUL
2.67  -80.812  41.920   5 1992 03 28 08 22 46.  0.240 2.67 1.165 GSC|mn,3.1MN
3.78  -98.124  28.811   5 1993 04 09 12 29 19.1 0.240 3.78 1.165 PDE|mb,4.1neic
2.68 -109.087  40.126   5 1993 05 13 16 13 26.0 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.68  -98.170  28.810   5 1993 05 16 15 30 19.3 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.88  -92.671  33.013   5 1994 06 10 23 34 02.9 0.240 2.88 1.165 PDE|mg,3.20LgGS
3.88 -108.925  40.179   5 1995 03 20 12 46 16.3 0.240 3.88 1.165 PDE|mb,4.2neic
3.48  -98.054  27.717   5 1997 03 24 22 31 34.5 0.240 3.48 1.165 PDE|mg,3.80LgGS
2.78  -87.400  31.000   5 1997 05 04 03 39 12.9 0.240 2.78 1.165 PDE|mg,3.10LgGS
4.68  -87.340  31.120   4 1997 10 24 08 35 17.  0.100 4.66 1.027 SLU|mw,4.68(mwm)
2.68 -108.827  38.268   5 1998 04 10 06 52 16.4 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.58 -104.656  32.573   1 1999 03 01 08 00 23.5 0.240 2.58 1.165 PDE|mg,2.90LgGS
3.68 -104.630  32.591   1 1999 03 14 22 43 17.9 0.240 3.68 1.165 PDE|mg,4.00LgGS
3.58 -104.664  32.575  10 1999 05 30 19 04 25.6 0.240 3.58 1.165 PDE|mg,3.90LgGS
3.28 -108.921  38.293   4 1999 06 03 15 35 34.2 0.240 3.28 1.165 PDE|ml,3.60MLGS
3.18 -108.859  38.319   5 1999 07 06 22 05 45.1 0.240 3.18 1.165 PDE|ml,3.50MLGS
2.58 -104.591  32.568   5 1999 08 09 06 51 22.9 0.240 2.58 1.165 PDE|md,2.90MDSNM
2.58 -108.907  38.310   5 1999 09 16 00 35 03.0 0.240 2.58 1.165 PDE|ml,2.90MLGS
2.58 -108.880  38.270   3 1999 10 11 21 43 04.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
2.58 -108.810  38.240   6 1999 11 04 11 00 18.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
2.98 -108.867  38.367   5 2000 03 15 12 14 27.5 0.240 2.98 1.165 PDE|ml,3.30MLSLC
3.77 -108.860  38.330  13 2000 05 27 21 58 18.  0.100 3.75 1.027 SLU|mw,3.77(mwm)
3.85  -80.830  41.990   2 2001 01 26 03 03 19.  0.100 3.83 1.027 SLU|mw,3.85(mwm)
2.68  -92.660  33.190   5 2001 03 03 10 46 13.  0.240 2.68 1.165 PDE|mg,3.00LgSLM
2.97  -80.767  41.905   5 2001 06 03 22 36 46.4 0.240 2.97 1.165 PDE|mg,3.40LgOTT
4.44 -104.470  37.140   2 2001 09 05 10 52 07.  0.100 4.42 1.027 SLU|mw,4.44(mwm)
2.98 -104.797  36.859   5 2001 12 15 07 58 31.3 0.240 2.98 1.165 PDE|mg,3.30LgGS
3.08 -104.784  36.860   5 2002 01 26 01 06 03.8 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.88 -108.930  38.340   1 2002 06 06 12 29 10.  0.240 2.88 1.165 PDE|ml,3.20MLSLC
3.18 -104.779  36.881   5 2002 06 18 09 12 36.6 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.18 -104.630  32.581  10 2002 09 17 15 45 14.4 0.240 3.18 1.165 PDE|mg,3.50LgGS
2.88 -104.768  36.917   5 2002 11 14 04 56 52.2 0.240 2.88 1.165 PDE|mg,3.20LgGS
3.28 -104.923  36.844   5 2003 04 28 07 32 26.0 0.240 3.28 1.165 PDE|mg,3.60LgGS
3.28 -104.763  36.910   5 2003 06 15 00 22 17.9 0.240 3.28 1.165 PDE|mg,3.60LgGS
3.28 -104.505  32.665   5 2003 06 21 02 03 09.5 0.240 3.28 1.165 PDE|mg,3.60LgGS
2.98 -104.870  36.945   5 2003 08 14 00 11 08.9 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.68 -104.685  37.369   5 2003 09 08 11 02 49.3 0.240 2.68 1.165 PDE|mg,3.00LgGS
4.05 -104.990  36.850   4 2003 09 13 15 22 41.  0.100 4.03 1.027 SLU|mw,4.05(mwm)
3.08  -87.517  31.151   0 2003 09 25 23 30 58.0 0.276 3.08 1.224 SSC|TMP31539
2.78 -104.828  36.958   5 2003 11 24 07 05 57.7 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.58 -104.842  37.018   5 2004 01 14 01 14 15.4 0.240 2.58 1.165 PDE|mg,2.90LgGS
3.08 -104.861  36.932   5 2004 02 03 14 34 22.5 0.240 3.08 1.165 PDE|mg,3.40LgGS
4.39 -104.850  36.850   4 2004 03 22 12 09 56.  0.100 4.37 1.027 SLU|mw,4.39(mwm)
3.92 -104.560  32.530   3 2004 05 23 09 22 05.  0.100 3.90 1.027 SLU|mw,3.92(mwm)
4.28 -104.920  36.890   4 2004 08 01 06 50 46.  0.100 4.26 1.027 SLU|mw,4.28(mwm)
3.08 -104.505  32.582   5 2004 08 26 18 45 18.6 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.68 -104.499  32.604   5 2004 10 28 02 59 04.8 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.60 -108.950  38.240   9 2004 11 07 06 54 59.  0.100 3.58 1.027 SLU|mw,3.60(mwm)
3.08 -104.675  37.007   5 2005 01 10 10 14 59.1 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.58 -104.794  36.881   5 2005 04 06 08 45 24.5 0.240 2.58 1.165 PDE|ml,2.90MLGS
3.08 -105.070  36.920   5 2005 04 24 11 02 35.9 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.68 -105.097  36.860   5 2005 07 04 10 45 24.5 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.68 -104.886  36.938   5 2005 07 08 06 24 01.1 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.58 -108.910  38.260   1 2005 08 07 22 12 13.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
4.88 -104.860  36.950   4 2005 08 10 22 08 17.  0.100 4.86 1.027 SLU|mw,4.88(mwm)
4.14 -104.570  32.520   5 2005 12 19 20 27 40.  0.100 4.12 1.027 SLU|mw,4.14(mwm)
2.98 -104.968  37.030   5 2006 01 27 18 48 49.2 0.240 2.98 1.165 PDE|ml,3.30MLGS
3.15  -96.300  35.091   5 2006 03 15 08 30 25.8 0.250 3.15 1.180 PDE|md,3.00MDTUL
3.15  -96.178  34.836   5 2006 03 15 08 30 27.1 0.250 3.15 1.180 OGS|md,OGS,3MdOGS
2.68 -104.563  32.599   5 2006 03 20 17 55 29.1 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.55  -97.205  35.597   5 2006 03 31 03 20 49.4 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.68  -97.314  34.069   5 2006 04 05 18 46 23.1 0.240 2.68 1.165 PDE|mg,3.00LgTUL
2.62  -97.670  34.231   5 2006 04 06 05 52 13.8 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.78 -104.768  37.014   5 2006 05 06 17 07 01.3 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.78 -104.832  36.795   5 2006 05 26 06 14 25.1 0.240 2.78 1.165 PDE|ml,3.10MLGS
2.88 -104.929  36.964   5 2006 07 11 11 53 37.7 0.240 2.88 1.165 PDE|mg,3.20LgGS
3.08  -97.368  34.589   5 2006 08 09 09 41 50.9 0.250 3.08 1.180 PDE|md,2.90MDTUL
2.78 -105.013  37.014   5 2006 08 24 14 04 25.8 0.240 2.78 1.165 PDE|mg,3.10LgGS
3.28 -104.794  37.298   5 2006 09 09 23 14 35.5 0.240 3.28 1.165 PDE|mg,3.60LgGS
2.68 -104.867  37.010   5 2006 09 14 13 03 24.2 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.18  -97.625  34.122   5 2006 10 06 22 13 16.7 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.18 -104.963  36.811   5 2006 10 30 02 35 13.4 0.240 3.18 1.165 PDE|ml,3.50MLGS
3.08  -97.627  34.153   5 2006 11 02 11 12 20.3 0.250 3.08 1.180 PDE|md,2.90MDTUL
2.78 -104.996  37.040   5 2006 11 24 23 22 24.1 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.93  -97.407  35.464   5 2006 12 21 06 14 06.7 0.250 2.93 1.180 PDE|md,2.70MDTUL
4.19 -104.900  37.060   3 2007 01 03 14 34 38.  0.100 4.17 1.027 SLU|mw,4.19(mwm)
2.55  -97.643  34.033   5 2007 01 09 08 25 02.7 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.77  -98.328  34.864   5 2007 01 15 11 16 34.2 0.250 2.77 1.180 OGS|md,OGS,2.5MdOGS
2.55  -96.493  34.037   5 2007 02 23 20 03 19.1 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
3.08 -104.937  37.061   5 2007 03 12 06 32 14.5 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.62  -96.147  34.245   5 2007 03 14 15 54 23.5 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.70  -97.288  34.043   5 2007 03 30 20 20 25.3 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.68  -92.587  33.300   5 2007 05 16 13 22 21.4 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.31  -95.976  35.149   5 2007 05 27 21 03 22.1 0.250 3.31 1.180 PDE|md,3.20MDTUL
3.35 -104.790  36.930   4 2007 06 09 10 45 44.  0.100 3.33 1.027 SLU|mw,3.35(mwm)
2.70  -97.134  34.997   5 2007 07 11 05 37 04.0 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.62  -97.576  34.962   5 2007 09 01 19 18 27.8 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.55  -96.076  34.666   5 2007 09 02 07 59 48.8 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.55  -96.219  34.524   5 2007 09 08 16 35 06.0 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.55  -96.130  34.552   5 2007 10 25 04 01 15.2 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.62  -95.947  34.699   5 2007 10 26 21 18 19.3 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.62  -96.061  34.735   5 2007 11 13 16 58 54.2 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.62  -96.027  34.941   5 2007 11 22 18 37 19.5 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.85  -96.048  34.852   5 2007 12 16 15 02 29.6 0.250 2.85 1.180 PDE|md,2.60MDTUL
2.58 -105.058  36.954   5 2007 12 17 04 30 29.1 0.240 2.58 1.165 PDE|ml,2.90MLGS
2.93  -97.326  37.027   5 2008 01 01 08 44 16.9 0.250 2.93 1.180 PDE|md,2.70MDTUL
2.70  -96.061  34.882   5 2008 01 02 01 17 20.7 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.77  -96.050  34.497   5 2008 01 04 08 13 00.8 0.250 2.77 1.180 PDE|md,2.50MDTUL
2.62  -96.444  33.978   5 2008 01 17 08 38 58.6 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.62  -96.258  34.206   5 2008 01 26 04 53 06.7 0.250 2.62 1.180 COM|md,2.3md,us
2.78 -104.988  36.871   5 2008 01 29 02 30 24.3 0.240 2.78 1.165 PDE|ml,3.10MLGS
2.98 -100.842  32.898   5 2008 01 29 10 24 53.2 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.55  -97.508  34.705   5 2008 02 05 13 05 06.8 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.70  -96.295  34.166   5 2008 02 15 15 41 05.6 0.250 2.70 1.180 COM|md,2.4md,us
2.62  -97.413  36.014   5 2008 02 27 04 02 20.0 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
3.86  -98.090  28.920   4 2008 04 07 09 51 13.  0.100 3.84 1.027 SLU|mw,3.86(mwm)
2.88 -104.942  37.158   5 2008 04 21 09 36 29.9 0.240 2.88 1.165 PDE|ml,3.20MLGS
2.85  -96.021  34.992   5 2008 05 06 14 50 34.9 0.250 2.85 1.180 OGS|md,OGS,2.6MdOGS
2.77  -97.569  35.457   5 2008 06 05 06 12 22.1 0.250 2.77 1.180 PDE|md,2.50MDTUL
3.23  -97.020  35.882   5 2008 06 09 22 59 46.4 0.250 3.23 1.180 OGS|md,OGS,3.1MdOGS
3.23  -96.767  35.346   5 2008 06 09 22 59 47.1 0.250 3.23 1.180 PDE|md,3.10MDTUL
3.08 -104.866  37.095   5 2008 08 24 22 48 31.5 0.240 3.08 1.165 PDE|ml,3.40MLGS
3.08 -104.748  37.263   5 2008 10 04 12 41 20.9 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.93  -97.181  35.033   5 2008 10 21 19 05 39.  0.250 2.93 1.180 OGS|md,OGS,2.7MdOGS
2.78  -97.118  35.443   5 2008 10 30 16 25 00.6 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.68  -97.029  32.836   5 2008 10 31 05 01 54.9 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.93  -92.573  35.567   0 2009 01 07 20 32 55.  0.250 2.93 1.180 PDE|md,2.70MDCERI
3.08  -97.871  35.163   5 2009 01 28 11 19 09.4 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.78  -96.340  34.589   5 2009 02 03 10 23 10.0 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.68 -104.884  36.992   5 2009 02 03 23 27 10.3 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.88  -98.087  36.369   5 2009 02 22 09 43 06.7 0.240 2.88 1.165 PDE|mg,3.20LgGS
2.98  -96.036  34.735   5 2009 02 25 04 14 15.3 0.240 2.98 1.165 PDE|mg,3.30LgGS
3.08  -97.456  35.446   5 2009 03 08 13 06 39.9 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.68 -104.462  37.261   5 2009 03 22 11 14 40.1 0.240 2.68 1.165 PDE|ml,3.00MLGS
3.13 -104.780  36.850   8 2009 05 01 01 33 58.  0.100 3.11 1.027 SLU|mw,3.13(mwm)
2.98  -97.016  32.795   8 2009 05 16 16 24 06.5 0.240 2.98 1.165 PDE|mg,3.30LgGS
3.08  -96.850  35.659   5 2009 06 14 21 31 09.0 0.240 3.08 1.165 PDE|mg,3.40LgGS
3.38  -97.467  36.361   5 2009 06 26 21 23 13.7 0.240 3.38 1.165 PDE|mg,3.70LgGS
2.68 -104.906  36.888   5 2009 06 27 06 44 39.9 0.240 2.68 1.165 PDE|ml,3.00MLGS
3.08  -97.169  35.547   5 2009 07 01 17 14 48.2 0.240 3.08 1.165 PDE|mg,3.40LgTUL
2.77  -92.312  35.535   0 2009 07 08 01 14 25.  0.250 2.77 1.180 PDE|md,2.50MDCERI
2.98  -96.944  35.742   5 2009 07 22 02 25 59.8 0.240 2.98 1.165 PDE|mg,3.30LgGS
4.04 -104.800  36.820   4 2009 07 29 10 00 36.  0.100 4.02 1.027 SLU|mw,4.04(mwm)
3.08  -96.618  34.942   5 2009 08 27 08 22 14.5 0.240 3.08 1.165 PDE|mg,3.40LgTUL
3.18  -97.290  35.565   5 2009 08 28 02 09 06.  0.240 3.18 1.165 PDE|mg,3.50LgGS
3.53 -104.960  37.050   3 2009 09 29 22 54 05.  0.100 3.51 1.027 SLU|mw,3.53(mwm)
3.00  -92.261  35.462   2 2009 10 15 04 05 15.  0.250 3.00 1.180 PDE|md,2.80MDCERI
3.00  -92.420  35.233   2 2009 10 15 06 55 35.  0.250 3.00 1.180 PDE|md,2.80MDCERI
2.85  -91.931  35.262   0 2009 10 22 22 42 05.7 0.250 2.85 1.180 PDE|md,2.60MDCERI
2.68  -97.029  35.804   5 2009 10 23 03 56 29.7 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.78  -97.204  35.494   5 2009 11 14 11 13 01.3 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.78  -97.532  34.462   5 2009 11 17 04 00 17.7 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.68 -104.645  32.429   5 2009 11 17 18 53 06.8 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.58 -108.870  38.360   5 2009 11 17 19 44 38.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
3.38 -104.987  36.892   5 2009 11 20 14 54 30.1 0.240 3.38 1.165 PDE|ml,3.70MLGS
2.68  -97.275  35.563   5 2009 11 29 01 36 58.6 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.58  -97.004  32.411   5 2009 12 05 05 30 11.8 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.88 -105.030  36.927   5 2009 12 11 20 32 27.1 0.240 2.88 1.165 PDE|mg,3.20LgGS
3.28  -97.285  35.587   5 2009 12 13 08 38 25.8 0.240 3.28 1.165 PDE|mg,3.60LgGS
3.81  -97.260  35.590   8 2010 01 15 15 18 26.  0.100 3.79 1.027 SLU|mw,3.81(mwm)
3.84 -104.870  36.850   5 2010 01 18 08 41 07.  0.100 3.82 1.027 SLU|mw,3.84(mwm)
2.78 -100.833  32.902   5 2010 01 27 04 59 33.0 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.77  -92.431  35.271   4 2010 02 18 02 44 33.  0.250 2.77 1.180 PDE|md,2.50MDCERI
4.15  -96.750  35.540   4 2010 02 27 22 22 27.  0.100 4.13 1.027 SLU|mw,4.15(mwm)
2.68  -98.039  28.946   5 2010 03 08 23 47 28.1 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.15  -98.046  35.378   5 2010 03 11 08 11 01.9 0.250 3.15 1.180 PDE|md,3.00MDTUL
2.93  -97.222  35.658   4 2010 03 12 07 56 36.0 0.250 2.93 1.180 PDE|md,2.70MDTUL
2.85  -97.452  36.091   8 2010 03 22 06 50 29.  0.250 2.85 1.180 PDE|md,2.60MDTUL
4.11 -104.530  32.520   4 2010 03 28 00 03 55.  0.100 4.09 1.027 SLU|mw,4.11(mwm)
3.18 -104.842  36.916   5 2010 04 08 09 36 57.3 0.240 3.18 1.165 PDE|ml,3.50MLGS
3.08  -97.284  35.523   0 2010 04 08 12 42 43.  0.240 3.08 1.165 PDE|mg,3.40LgGS
2.88  -96.268  34.631   0 2010 04 15 13 22 36.  0.240 2.88 1.165 PDE|mg,3.20LgGS
2.77  -97.373  34.309   5 2010 04 15 21 45 26.  0.250 2.77 1.180 PDE|md,2.50MDTUL
2.77  -97.302  35.524   5 2010 04 22 09 11 42.  0.250 2.77 1.180 PDE|md,2.50MDTUL
3.48  -97.845  27.708   5 2010 04 25 02 10 42.7 0.240 3.48 1.165 PDE|mb,3.8neic
3.08  -97.299  35.528   5 2010 05 07 12 44 57.  0.240 3.08 1.165 PDE|mg,3.40LgGS
2.93  -96.772  35.523   4 2010 05 10 14 47 41.5 0.250 2.93 1.180 OGS|ml,OGS,2.7MLOGS
2.70  -97.295  35.528   6 2010 05 27 07 23 18.  0.250 2.70 1.180 PDE|md,2.40MDTUL
2.55  -97.452  35.748   3 2010 05 27 12 20 22.3 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
3.28 -104.906  37.012   5 2010 05 27 19 43 11.0 0.240 3.28 1.165 PDE|ml,3.60MLGS
3.68 -104.607  32.523   5 2010 05 31 21 58 19.1 0.240 3.68 1.165 PDE|ml,4.00MLGS
2.77  -92.338  35.395   2 2010 06 04 03 09 07.  0.250 2.77 1.180 PDE|md,2.50MDCERI
2.93  -97.198  35.632   5 2010 06 12 04 29 53.  0.250 2.93 1.180 PDE|md,2.70MDTUL
3.23  -97.676  34.865   5 2010 06 14 21 33 56.5 0.250 3.23 1.180 PDE|md,3.10MDTUL
2.93  -97.417  35.015   5 2010 06 19 02 14 32.  0.250 2.93 1.180 PDE|md,2.70MDTUL
2.77  -96.547  34.752   5 2010 06 21 23 33 40.  0.250 2.77 1.180 PDE|md,2.50MDTUL
2.93  -97.291  35.531   4 2010 06 22 23 27 37.5 0.250 2.93 1.180 PDE|md,2.70MDTUL
2.55  -98.100  35.381   4 2010 06 23 14 08 56.4 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
2.98  -91.859  35.216   0 2010 06 26 23 47 39.  0.240 2.98 1.165 PDE|mg,3.30LgGS
2.93  -97.476  34.266   3 2010 06 30 23 34 51.  0.250 2.93 1.180 PDE|md,2.70MDTUL
2.55  -96.780  35.520   2 2010 07 04 06 37 14.5 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.77  -96.375  34.638   5 2010 07 14 02 57 12.  0.250 2.77 1.180 PDE|md,2.50MDTUL
2.85  -96.114  34.677   5 2010 07 16 12 35 20.  0.250 2.85 1.180 PDE|md,2.60MDTUL
2.62  -98.445  35.791   0 2010 07 22 02 46 26.6 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.58  -97.245  35.562   3 2010 07 26 04 59 21.  0.240 2.58 1.165 PDE|mg,2.90LgTUL
3.08  -97.241  35.559   3 2010 08 02 09 52 19.  0.240 3.08 1.165 PDE|mg,3.40LgTUL
2.58  -96.096  34.679   5 2010 08 07 14 24 03.  0.240 2.58 1.165 PDE|mg,2.90LgTUL
3.37 -100.790  32.990   4 2010 08 08 01 12 38.  0.100 3.35 1.027 SLU|mw,3.37(mwm)
