CEUS catalog emm_pi.c2 (March 2016)
mining-related eqks deleted
non-declustered
format: mw*(mixed moment magnitude; for rates use column 12),lon(dE),lat(dN),dp(km),y,m,d,h,m,s,mwsig,emw,nstar,comment
2.48  -92.600  33.200   5 1997 01 09 03 07 25.9 0.240 2.48 1.165 PDE|mg,2.80LgGS
3.48  -98.054  27.717   5 1997 03 24 22 31 34.5 0.240 3.48 1.165 PDE|mg,3.80LgGS
2.78  -87.400  31.000   5 1997 05 04 03 39 12.9 0.240 2.78 1.165 PDE|mg,3.10LgGS
4.68  -87.340  31.120   4 1997 10 24 08 35 17.  0.100 4.66 1.027 SLU|mw,4.68(mwm)
3.38  -87.300  31.100  10 1997 10 26 23 27 12.  0.240 3.38 1.165 PDE|mg,3.70LgGS
2.68  -87.300  31.100  10 1997 10 28 09 00 11.  0.240 2.68 1.165 PDE|mg,3.00LgGS
2.28  -92.750  33.200   5 1997 12 24 18 32 11.9 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.68 -108.827  38.268   5 1998 04 10 06 52 16.4 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.58 -104.656  32.573   1 1999 03 01 08 00 23.5 0.240 2.58 1.165 PDE|mg,2.90LgGS
3.68 -104.630  32.591   1 1999 03 14 22 43 17.9 0.240 3.68 1.165 PDE|mg,4.00LgGS
3.18 -104.672  32.582   1 1999 03 17 12 29 23.1 0.240 3.18 1.165 PDE|md,3.50MDSNM
3.58 -104.664  32.575  10 1999 05 30 19 04 25.6 0.240 3.58 1.165 PDE|mg,3.90LgGS
3.28 -108.921  38.293   4 1999 06 03 15 35 34.2 0.240 3.28 1.165 PDE|ml,3.60MLGS
3.18 -108.859  38.319   5 1999 07 06 22 05 45.1 0.240 3.18 1.165 PDE|ml,3.50MLGS
2.58 -104.591  32.568   5 1999 08 09 06 51 22.9 0.240 2.58 1.165 PDE|md,2.90MDSNM
2.58 -108.907  38.310   5 1999 09 16 00 35 03.0 0.240 2.58 1.165 PDE|ml,2.90MLGS
2.58 -108.880  38.270   3 1999 10 11 21 43 04.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
2.58 -108.810  38.240   6 1999 11 04 11 00 18.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
2.28  -98.500  28.900   5 2000 01 19 12 29 33.4 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.38 -104.629  32.582   5 2000 02 02 07 14 20.2 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.98 -108.867  38.367   5 2000 03 15 12 14 27.5 0.240 2.98 1.165 PDE|ml,3.30MLSLC
3.77 -108.860  38.330  13 2000 05 27 21 58 18.  0.100 3.75 1.027 SLU|mw,3.77(mwm)
1.37  -80.779  42.007  18 2000 06 07 06 19 18.  0.240 1.37 1.165 GSC|mn,2.0MN
1.77  -80.779  42.007  18 2000 06 07 06 55 09.  0.240 1.77 1.165 GSC|mn,2.4MN
1.87  -80.783  41.927   5 2000 10 20 23 26 28.  0.240 1.87 1.165 GSC|mn,2.5MN
3.85  -80.830  41.990   2 2001 01 26 03 03 19.  0.100 3.83 1.027 SLU|mw,3.85(mwm)
1.37  -80.725  41.934   5 2001 01 26 03 11 30.  0.240 1.37 1.165 GSC|mn,2.0MN
1.57  -80.724  41.934   5 2001 01 26 03 45 25.  0.240 1.57 1.165 GSC|mn,2.2MN
1.37  -80.724  41.934   5 2001 01 26 05 11 05.  0.240 1.37 1.165 GSC|mn,2.0MN
2.57  -80.699  41.978   5 2001 01 26 05 36 53.  0.240 2.57 1.165 GSC|mn,3.2MN
2.68  -92.660  33.190   5 2001 03 03 10 46 13.  0.240 2.68 1.165 PDE|mg,3.00LgSLM
2.97  -80.767  41.905   5 2001 06 03 22 36 46.4 0.240 2.97 1.165 PDE|mg,3.40LgOTT
1.57  -80.760  41.880   5 2001 06 05 08 27 15.  0.240 1.57 1.165 GSC|mn,2.2MN
3.08 -104.692  37.088   5 2001 08 28 14 16 09.5 0.240 3.08 1.165 PDE|mg,3.40LgGS
3.18 -104.655  37.091   5 2001 08 28 14 22 00.3 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.08 -104.622  37.107   5 2001 09 04 12 22 44.9 0.240 3.08 1.165 PDE|mg,3.40LgGS
4.18 -104.640  37.150   3 2001 09 04 12 45 53.  0.100 4.16 1.027 SLU|mw,4.18(mwm)
4.44 -104.470  37.140   2 2001 09 05 10 52 07.  0.100 4.42 1.027 SLU|mw,4.44(mwm)
3.38 -104.611  37.112   5 2001 09 05 14 48 58.2 0.240 3.38 1.165 PDE|mg,3.70LgGS
3.28 -104.628  37.110   5 2001 09 06 09 41 43.5 0.240 3.28 1.165 PDE|mg,3.60LgGS
3.18 -104.585  37.140   5 2001 09 06 11 28 26.4 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.08 -104.602  37.108   5 2001 09 10 18 56 00.3 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.48 -104.703  37.108   5 2001 09 13 11 22 16.4 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.68 -104.593  37.091   5 2001 09 13 16 39 05.4 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.08 -104.706  37.121   5 2001 09 21 19 10 59.6 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.98 -104.797  36.859   5 2001 12 15 07 58 31.3 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.48  -92.700  33.200  10 2001 12 17 01 54 44.7 0.240 2.48 1.165 PDE|mg,2.80LgGS
3.08 -104.784  36.860   5 2002 01 26 01 06 03.8 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.48 -104.744  36.857   5 2002 02 07 05 19 55.4 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.88 -108.930  38.340   1 2002 06 06 12 29 10.  0.240 2.88 1.165 PDE|ml,3.20MLSLC
3.18 -104.779  36.881   5 2002 06 18 09 12 36.6 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.18 -104.630  32.581  10 2002 09 17 15 45 14.4 0.240 3.18 1.165 PDE|mg,3.50LgGS
2.98 -104.631  32.576  10 2002 09 17 23 34 19.3 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.88 -104.768  36.917   5 2002 11 14 04 56 52.2 0.240 2.88 1.165 PDE|mg,3.20LgGS
1.77  -80.624  41.959   5 2003 02 10 05 34 44.  0.240 1.77 1.165 GSC|mn,2.4MN
3.28 -104.923  36.844   5 2003 04 28 07 32 26.0 0.240 3.28 1.165 PDE|mg,3.60LgGS
2.98 -104.768  36.994   5 2003 06 03 18 09 27.8 0.240 2.98 1.165 PDE|mg,3.30LgGS
3.28 -104.763  36.910   5 2003 06 15 00 22 17.9 0.240 3.28 1.165 PDE|mg,3.60LgGS
3.28 -104.505  32.665   5 2003 06 21 02 03 09.5 0.240 3.28 1.165 PDE|mg,3.60LgGS
2.07  -80.760  41.860   2 2003 07 17 00 44 10.  0.240 2.07 1.165 PDE|mg,2.50LgOGSO
2.98 -104.870  36.945   5 2003 08 14 00 11 08.9 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.68 -104.685  37.369   5 2003 09 08 11 02 49.3 0.240 2.68 1.165 PDE|mg,3.00LgGS
4.05 -104.990  36.850   4 2003 09 13 15 22 41.  0.100 4.03 1.027 SLU|mw,4.05(mwm)
3.08  -87.517  31.151   0 2003 09 25 23 30 58.0 0.276 3.08 1.224 SSC|TMP31539
2.98  -87.520  31.115   5 2003 09 30 02 28 03.3 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.58 -104.836  37.031   5 2003 10 25 12 55 55.5 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.78 -104.828  36.958   5 2003 11 24 07 05 57.7 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.58 -104.842  37.018   5 2004 01 14 01 14 15.4 0.240 2.58 1.165 PDE|mg,2.90LgGS
3.08 -104.861  36.932   5 2004 02 03 14 34 22.5 0.240 3.08 1.165 PDE|mg,3.40LgGS
4.39 -104.850  36.850   4 2004 03 22 12 09 56.  0.100 4.37 1.027 SLU|mw,4.39(mwm)
2.68 -104.876  36.892   5 2004 03 30 01 02 55.4 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.78 -104.831  36.876   5 2004 03 30 02 23 37.8 0.240 2.78 1.165 PDE|mg,3.10LgGS
3.18 -104.931  37.036   5 2004 03 30 02 41 04.1 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.92 -104.560  32.530   3 2004 05 23 09 22 05.  0.100 3.90 1.027 SLU|mw,3.92(mwm)
2.98 -104.835  36.935   5 2004 05 31 03 27 43.7 0.240 2.98 1.165 PDE|mg,3.30LgGS
3.57 -104.580  32.530   2 2004 06 22 08 55 28.  0.100 3.55 1.027 SLU|mw,3.57(mwm)
4.28 -104.920  36.890   4 2004 08 01 06 50 46.  0.100 4.26 1.027 SLU|mw,4.28(mwm)
3.08 -104.505  32.582   5 2004 08 26 18 45 18.6 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.68 -104.499  32.604   5 2004 10 28 02 59 04.8 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.60 -108.950  38.240   9 2004 11 07 06 54 59.  0.100 3.58 1.027 SLU|mw,3.60(mwm)
3.08 -104.675  37.007   5 2005 01 10 10 14 59.1 0.240 3.08 1.165 PDE|mg,3.40LgGS
2.18 -104.791  37.297   5 2005 04 01 10 14 29.2 0.240 2.18 1.165 PDE|ml,2.50MLGS
2.58 -104.794  36.881   5 2005 04 06 08 45 24.5 0.240 2.58 1.165 PDE|ml,2.90MLGS
3.08 -105.070  36.920   5 2005 04 24 11 02 35.9 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.68 -105.097  36.860   5 2005 07 04 10 45 24.5 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.68 -104.886  36.938   5 2005 07 08 06 24 01.1 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.58 -108.910  38.260   1 2005 08 07 22 12 13.  0.240 2.58 1.165 PDE|ml,2.90MLSLC
4.88 -104.860  36.950   4 2005 08 10 22 08 17.  0.100 4.86 1.027 SLU|mw,4.88(mwm)
2.68 -104.959  36.982   5 2005 08 10 22 24 33.9 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.28 -104.721  37.239   5 2005 09 30 02 12 27.2 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.68 -104.849  36.970   5 2005 10 20 08 15 36.5 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.58 -104.897  37.099   5 2005 11 16 03 11 32.6 0.240 2.58 1.165 PDE|mg,2.90LgGS
1.67  -80.809  41.905   5 2005 12 11 05 20 01.  0.240 1.67 1.165 GSC|mn,2.3MN
4.14 -104.570  32.520   5 2005 12 19 20 27 40.  0.100 4.12 1.027 SLU|mw,4.14(mwm)
3.28 -104.566  32.583   5 2005 12 22 14 30 11.6 0.240 3.28 1.165 PDE|mg,3.60LgGS
1.94  -97.050  34.803   5 2006 01 12 06 37 03.9 0.250 1.94 1.180 OGS|md,OGS,1.4MdOGS
2.38 -104.549  32.589   5 2006 01 27 10 04 56.4 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.78 -104.577  32.550   5 2006 01 27 16 07 45.8 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.98 -104.968  37.030   5 2006 01 27 18 48 49.2 0.240 2.98 1.165 PDE|ml,3.30MLGS
2.38 -104.617  32.575   5 2006 02 04 19 55 10.6 0.240 2.38 1.165 PDE|ml,2.70MLGS
2.09  -97.500  35.186   5 2006 02 24 09 28 04.6 0.250 2.09 1.180 OGS|md,OGS,1.6MdOGS
1.37  -80.840  41.914   5 2006 02 27 20 53 20.  0.240 1.37 1.165 GSC|mn,2.0MN
2.55  -96.211  34.899   5 2006 03 13 22 36 17.9 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
3.15  -96.300  35.091   5 2006 03 15 08 30 25.8 0.250 3.15 1.180 PDE|md,3.00MDTUL
3.15  -96.178  34.836   5 2006 03 15 08 30 27.1 0.250 3.15 1.180 OGS|md,OGS,3MdOGS
2.68 -104.563  32.599   5 2006 03 20 17 55 29.1 0.240 2.68 1.165 PDE|ml,3.00MLGS
2.55  -97.205  35.597   5 2006 03 31 03 20 49.4 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.68  -97.314  34.069   5 2006 04 05 18 46 23.1 0.240 2.68 1.165 PDE|mg,3.00LgTUL
2.62  -97.670  34.231   5 2006 04 06 05 52 13.8 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
1.47  -80.867  41.874   5 2006 04 10 05 55 51.  0.240 1.47 1.165 GSC|mn,2.1MN
2.78 -104.768  37.014   5 2006 05 06 17 07 01.3 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.47  -96.193  34.826   5 2006 05 13 14 00 48.9 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
2.18 -104.753  36.839   5 2006 05 14 10 16 33.8 0.240 2.18 1.165 PDE|ml,2.50MLGS
2.78 -104.832  36.795   5 2006 05 26 06 14 25.1 0.240 2.78 1.165 PDE|ml,3.10MLGS
2.39  -97.779  35.006   5 2006 06 19 06 38 54.4 0.250 2.39 1.180 OGS|md,OGS,2MdOGS
2.88 -104.929  36.964   5 2006 07 11 11 53 37.7 0.240 2.88 1.165 PDE|mg,3.20LgGS
1.86  -97.236  35.710   5 2006 07 18 06 39 19.7 0.250 1.86 1.180 OGS|md,OGS,1.3MdOGS
1.63  -95.918  35.230   5 2006 07 18 23 56 14.9 0.250 1.63 1.180 OGS|md,OGS,1MdOGS
2.39  -97.357  34.605   5 2006 08 05 04 15 08.2 0.250 2.39 1.180 OGS|md,OGS,2MdOGS
2.01  -97.517  34.661   5 2006 08 05 08 49 21.2 0.250 2.01 1.180 OGS|md,OGS,1.5MdOGS
2.28 -104.852  37.038   5 2006 08 08 13 41 54.3 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.55  -97.490  34.729   5 2006 08 08 17 56 03.5 0.250 2.55 1.180 COM|md,2.2md,us
3.08  -97.368  34.589   5 2006 08 09 09 41 50.9 0.250 3.08 1.180 PDE|md,2.90MDTUL
2.48 -100.894  32.895   5 2006 08 12 10 49 09.6 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.85  -97.372  34.508   5 2006 08 16 13 12 39.1 0.250 2.85 1.180 PDE|md,2.60MDTUL
2.78 -105.013  37.014   5 2006 08 24 14 04 25.8 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.88 -104.770  37.296   5 2006 09 09 09 54 06.6 0.240 2.88 1.165 PDE|mg,3.20LgGS
2.68 -104.865  37.368   5 2006 09 09 12 53 14.2 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.58 -104.736  37.374   5 2006 09 09 18 05 41.7 0.240 2.58 1.165 PDE|mg,2.90LgGS
3.28 -104.794  37.298   5 2006 09 09 23 14 35.5 0.240 3.28 1.165 PDE|mg,3.60LgGS
2.28 -104.869  37.295   5 2006 09 10 12 02 59.7 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.68 -104.867  37.010   5 2006 09 14 13 03 24.2 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.28 -104.777  36.959   5 2006 09 28 09 56 37.8 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.48 -104.971  37.061   5 2006 09 30 12 40 00.1 0.240 2.48 1.165 PDE|mg,2.80LgGS
3.18  -97.625  34.122   5 2006 10 06 22 13 16.7 0.240 3.18 1.165 PDE|mg,3.50LgGS
3.18 -104.963  36.811   5 2006 10 30 02 35 13.4 0.240 3.18 1.165 PDE|ml,3.50MLGS
2.32  -96.215  35.359   5 2006 11 02 11 07 03.7 0.250 2.32 1.180 OGS|md,OGS,1.9MdOGS
3.08  -97.627  34.153   5 2006 11 02 11 12 20.3 0.250 3.08 1.180 PDE|md,2.90MDTUL
2.78 -104.996  37.040   5 2006 11 24 23 22 24.1 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.85  -97.407  35.464   5 2006 12 21 02 41 14.6 0.250 2.85 1.180 PDE|md,2.60MDTUL
2.93  -97.407  35.464   5 2006 12 21 06 14 06.7 0.250 2.93 1.180 PDE|md,2.70MDTUL
3.28 -104.750  36.935   5 2006 12 24 11 50 21.4 0.240 3.28 1.165 PDE|mg,3.60LgGS
4.19 -104.900  37.060   3 2007 01 03 14 34 38.  0.100 4.17 1.027 SLU|mw,4.19(mwm)
2.18  -96.429  34.536   5 2007 01 08 21 46 02.9 0.240 2.18 1.165 PDE|mg,2.50LgTUL
2.55  -97.643  34.033   5 2007 01 09 08 25 02.7 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.47  -97.836  34.133   5 2007 01 09 10 32 40.6 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
2.88 -104.930  36.878   5 2007 01 14 05 17 36.6 0.240 2.88 1.165 PDE|ml,3.20MLGS
2.77  -98.328  34.864   5 2007 01 15 11 16 34.2 0.250 2.77 1.180 OGS|md,OGS,2.5MdOGS
2.48  -97.459  35.441   5 2007 02 12 18 32 33.6 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.48  -97.271  35.215   5 2007 02 12 18 32 34.3 0.240 2.48 1.165 OGS|mg,OGS,2.8mbLgUSGS
2.48  -97.482  35.459   5 2007 02 13 00 15 48.8 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.39  -97.607  33.999   5 2007 02 18 18 29 35.9 0.250 2.39 1.180 OGS|md,OGS,2MdOGS
2.55  -96.493  34.037   5 2007 02 23 20 03 19.1 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.78 -104.773  37.099   5 2007 02 25 11 24 19.1 0.240 2.78 1.165 PDE|mg,3.10LgGS
3.08 -104.937  37.061   5 2007 03 12 06 32 14.5 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.39  -96.155  34.679   5 2007 03 13 11 11 28.2 0.250 2.39 1.180 OGS|md,OGS,2MdOGS
2.62  -96.147  34.245   5 2007 03 14 15 54 23.5 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.70  -97.288  34.043   5 2007 03 30 20 20 25.3 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.68  -92.587  33.300   5 2007 05 16 13 22 21.4 0.240 2.68 1.165 PDE|mg,3.00LgGS
3.31  -95.976  35.149   5 2007 05 27 21 03 22.1 0.250 3.31 1.180 PDE|md,3.20MDTUL
2.70  -95.976  35.149   5 2007 05 27 21 10 06.6 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.47  -95.976  35.149   5 2007 05 27 22 45 46.3 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
3.35 -104.790  36.930   4 2007 06 09 10 45 44.  0.100 3.33 1.027 SLU|mw,3.35(mwm)
2.70  -97.134  34.997   5 2007 07 11 05 37 04.0 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.48 -108.980  38.380   4 2007 08 01 07 46 08.  0.240 2.48 1.165 PDE|ml,2.80MLSLC
2.62  -97.576  34.962   5 2007 09 01 19 18 27.8 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.55  -96.076  34.666   5 2007 09 02 07 59 48.8 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.24  -96.117  34.627   5 2007 09 02 10 56 51.4 0.250 2.24 1.180 COM|md,1.8md,us
2.47  -96.169  34.668   5 2007 09 02 17 35 28.0 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
2.24  -96.044  34.648   5 2007 09 03 00 04 05.3 0.250 2.24 1.180 OGS|md,OGS,1.8MdOGS
2.38 -108.900  40.160   0 2007 09 07 13 51 26.  0.240 2.38 1.165 PDE|ml,2.70MLSLC
2.24  -96.156  34.534   5 2007 09 08 15 27 10.6 0.250 2.24 1.180 OGS|md,OGS,1.8MdOGS
2.55  -96.219  34.524   5 2007 09 08 16 35 06.0 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.32  -96.673  34.053   5 2007 09 24 13 47 42.2 0.250 2.32 1.180 OGS|md,OGS,1.9MdOGS
2.37  -80.600  41.990   5 2007 09 28 08 46 05.8 0.240 2.37 1.165 PDE|mg,2.80LgOTT
1.97  -80.596  41.986   5 2007 09 28 15 05 17.  0.240 1.97 1.165 GSC|mn,2.6MN
2.55  -96.130  34.552   5 2007 10 25 04 01 15.2 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.62  -95.947  34.699   5 2007 10 26 21 18 19.3 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.28 -105.126  37.018   5 2007 10 27 05 32 15.4 0.240 2.28 1.165 PDE|ml,2.60MLGS
2.62  -96.061  34.735   5 2007 11 13 16 58 54.2 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.24  -96.074  34.949   5 2007 11 22 18 03 08.2 0.250 2.24 1.180 OGS|md,OGS,1.8MdOGS
2.62  -96.027  34.941   5 2007 11 22 18 37 19.5 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.85  -96.048  34.852   5 2007 12 16 15 02 29.6 0.250 2.85 1.180 PDE|md,2.60MDTUL
2.58 -105.058  36.954   5 2007 12 17 04 30 29.1 0.240 2.58 1.165 PDE|ml,2.90MLGS
2.93  -97.326  37.027   5 2008 01 01 08 44 16.9 0.250 2.93 1.180 PDE|md,2.70MDTUL
2.70  -96.061  34.882   5 2008 01 02 01 17 20.7 0.250 2.70 1.180 OGS|md,OGS,2.4MdOGS
2.77  -96.050  34.497   5 2008 01 04 08 13 00.8 0.250 2.77 1.180 PDE|md,2.50MDTUL
2.39  -97.560  34.668   5 2008 01 07 19 43 17.3 0.250 2.39 1.180 OGS|md,OGS,2MdOGS
2.62  -96.444  33.978   5 2008 01 17 08 38 58.6 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.62  -96.258  34.206   5 2008 01 26 04 53 06.7 0.250 2.62 1.180 COM|md,2.3md,us
2.78 -104.988  36.871   5 2008 01 29 02 30 24.3 0.240 2.78 1.165 PDE|ml,3.10MLGS
2.98 -100.842  32.898   5 2008 01 29 10 24 53.2 0.240 2.98 1.165 PDE|mg,3.30LgGS
2.55  -97.508  34.705   5 2008 02 05 13 05 06.8 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.48 -104.965  37.024   5 2008 02 14 04 00 06.0 0.240 2.48 1.165 PDE|ml,2.80MLGS
2.55  -96.202  34.190   5 2008 02 15 01 12 20.9 0.250 2.55 1.180 OGS|md,OGS,2.2MdOGS
2.48 -104.856  36.958   5 2008 02 15 08 03 59.1 0.240 2.48 1.165 PDE|ml,2.80MLGS
2.70  -96.295  34.166   5 2008 02 15 15 41 05.6 0.250 2.70 1.180 COM|md,2.4md,us
2.62  -96.346  34.148   5 2008 02 17 15 14 21.4 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.62  -97.413  36.014   5 2008 02 27 04 02 20.0 0.250 2.62 1.180 OGS|md,OGS,2.3MdOGS
2.47  -95.975  34.670   5 2008 03 10 04 46 15.5 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
2.47  -95.998  34.650   5 2008 03 12 09 56 45.4 0.250 2.47 1.180 OGS|md,OGS,2.1MdOGS
2.18 -105.026  36.865   5 2008 04 05 07 13 12.6 0.240 2.18 1.165 PDE|ml,2.50MLGS
3.86  -98.090  28.920   4 2008 04 07 09 51 13.  0.100 3.84 1.027 SLU|mw,3.86(mwm)
2.58 -104.843  37.119   5 2008 04 20 09 39 48.7 0.240 2.58 1.165 PDE|ml,2.90MLGS
2.88 -104.942  37.158   5 2008 04 21 09 36 29.9 0.240 2.88 1.165 PDE|ml,3.20MLGS
2.78 -104.847  37.032   5 2008 04 24 02 21 51.4 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.32  -97.613  36.408   5 2008 05 03 01 39 49.6 0.250 2.32 1.180 OGS|md,OGS,1.9MdOGS
2.85  -96.021  34.992   5 2008 05 06 14 50 34.9 0.250 2.85 1.180 OGS|md,OGS,2.6MdOGS
2.38 -104.596  32.504   5 2008 05 23 18 03 05.8 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.77  -97.569  35.457   5 2008 06 05 06 12 22.1 0.250 2.77 1.180 PDE|md,2.50MDTUL
2.77  -96.985  35.810   5 2008 06 09 02 16 02.1 0.250 2.77 1.180 PDE|md,2.50MDTUL
3.23  -97.020  35.882   5 2008 06 09 22 59 46.4 0.250 3.23 1.180 OGS|md,OGS,3.1MdOGS
3.23  -96.767  35.346   5 2008 06 09 22 59 47.1 0.250 3.23 1.180 PDE|md,3.10MDTUL
2.58  -97.070  35.820   5 2008 06 22 02 18 04.3 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.28 -104.995  37.264   5 2008 07 17 10 34 41.7 0.240 2.28 1.165 PDE|ml,2.60MLGS
2.18 -104.805  36.972   5 2008 07 18 14 59 39.6 0.240 2.18 1.165 PDE|ml,2.50MLGS
2.38 -100.842  32.891   5 2008 07 18 17 31 09.4 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.38 -100.771  32.849   5 2008 07 18 20 38 41.7 0.240 2.38 1.165 PDE|mg,2.70LgGS
3.08 -104.866  37.095   5 2008 08 24 22 48 31.5 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.18 -104.893  37.005   5 2008 09 06 14 34 04.6 0.240 2.18 1.165 PDE|mg,2.50LgGS
2.38 -104.898  37.378   5 2008 09 22 13 55 21.0 0.240 2.38 1.165 PDE|ml,2.70MLGS
2.88 -104.882  37.357   5 2008 09 25 16 55 35.2 0.240 2.88 1.165 PDE|ml,3.20MLGS
3.08 -104.748  37.263   5 2008 10 04 12 41 20.9 0.240 3.08 1.165 PDE|ml,3.40MLGS
2.38  -97.131  35.677   5 2008 10 21 19 05 15.1 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.93  -97.181  35.033   5 2008 10 21 19 05 39.  0.250 2.93 1.180 OGS|md,OGS,2.7MdOGS
2.48  -96.954  35.454   5 2008 10 28 09 06 46.8 0.240 2.48 1.165 PDE|mg,2.80LgGS
2.48  -97.246  34.886   5 2008 10 28 09 06 51.  0.240 2.48 1.165 OGS|mg,OGS,2.8mbLgUSGS
2.78  -97.118  35.443   5 2008 10 30 16 25 00.6 0.240 2.78 1.165 PDE|mg,3.10LgGS
2.28  -97.016  32.800   5 2008 10 31 04 25 52.2 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.68  -97.029  32.836   5 2008 10 31 05 01 54.9 0.240 2.68 1.165 PDE|mg,3.00LgGS
2.28  -96.971  32.871   5 2008 10 31 05 33 45.6 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.18  -97.017  32.755   5 2008 10 31 05 46 31.  0.240 2.18 1.165 PDE|mg,2.50LgGS
2.28  -97.045  32.799   5 2008 10 31 06 23 44.1 0.240 2.28 1.165 PDE|mg,2.60LgGS
2.58  -97.012  32.832   5 2008 10 31 07 58 23.9 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.58  -97.028  32.831   5 2008 10 31 20 54 18.8 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.58  -97.028  32.788   5 2008 10 31 21 01 01.7 0.240 2.58 1.165 PDE|mg,2.90LgGS
2.18  -97.035  32.765   5 2008 11 01 11 53 46.6 0.240 2.18 1.165 PDE|mg,2.50LgGS
2.38  -96.968  32.874   5 2008 11 01 11 54 30.1 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.38  -97.568  35.573   5 2008 12 02 02 49 37.8 0.240 2.38 1.165 PDE|mg,2.70LgGS
2.93  -92.573  35.567   0 2009 01 07 20 32 55.  0.250 2.93 1.180 PDE|md,2.70MDCERI
3.08  -97.871  35.163   5 2009 01 28 11 19 09.4 0.240 3.08 1.165 PDE|mg,3.40LgGS
